p_number,line_num,word_id,raw_atf_token,resolved_name,token_kind,confidence,source,determinative
P251564,10.,P251564_599,ur2,UR₂,atomic,attested,,diš;d
P251564,10.,P251564_599,iš,IŠ,atomic,attested,,diš;d
P251564,10.,P251564_599,ha,HA,atomic,attested,,diš;d
P251564,10.,P251564_599,ra,RA,atomic,attested,,diš;d
P251564,11.,P251564_600,šu,ŠU,atomic,attested,,
P251564,11.,P251564_601,ba,BA,atomic,attested,,
P251564,11.,P251564_601,an,AN,atomic,attested,,
P251564,11.,P251564_601,ti,TI,atomic,attested,,
P251564,12.,P251564_602,u4,UD,atomic,attested,,
P251564,12.,P251564_603,buru14,|EN×GAN₂@t|,atomic,attested,,
P251564,12.,P251564_603,ka,ka,unresolved,,,
P251564,13.,P251564_604,lu2,LU₂,atomic,attested,,
P251564,13.,P251564_605,še,ŠE,atomic,attested,,
P251564,13.,P251564_606,sag11,KIN,atomic,attested,,
P251564,13.,P251564_606,ku5,TAR,atomic,attested,,
P251564,13.,P251564_607,us2,UŠ,atomic,attested,,
P251564,13.,P251564_607,sa,SA,atomic,attested,,
P251564,14.,P251564_608,tukum,tukum,unresolved,,,
P251564,14.,P251564_608,bi,BI,atomic,attested,,
P251564,15.,P251564_609,nu,NU,atomic,attested,,
P251564,15.,P251564_609,us2,UŠ,atomic,attested,,
P251564,15.,P251564_609,sa,SA,atomic,attested,,
P251564,15.,P251564_609,ta,TA,atomic,attested,,
P251564,16.,P251564_610,n,n,numeral,,,
P251564,16.,P251564_611,ma,MA,atomic,attested,,
P251564,16.,P251564_611,na,NA,atomic,attested,,
P251564,16.,P251564_612,ku3-babbar,|KU₃.UD|,compound,attested,OSL,
P251564,17.,P251564_613,i3,NI,atomic,attested,,
P251564,17.,P251564_613,la2,LAL,atomic,attested,,
P251564,17.,P251564_613,e,E,atomic,attested,,
P251564,18.,P251564_614,igi,IGI,atomic,attested,,
P251564,18.,P251564_615,x,X,atomic,attested,,
P251564,18.,P251564_615,la,LA,atomic,attested,,
P251564,18.,P251564_615,i3,NI,atomic,attested,,
P251564,18.,P251564_615,gin7,DIM₂,atomic,attested,,
P251564,19.,P251564_616,igi,IGI,atomic,attested,,
P251564,19.,P251564_617,x,X,atomic,attested,,
P251564,19.,P251564_617,la,LA,atomic,attested,,
P251564,19.,P251564_617,ak,AK,atomic,attested,,
P251564,19.,P251564_617,i3,NI,atomic,attested,,
P251564,19.,P251564_617,gin7,DIM₂,atomic,attested,,
P251564,20.,P251564_618,dub,DUB,atomic,attested,,
P251564,20.,P251564_618,sar,SAR,atomic,attested,,
P251564,21.,P251564_619,iti,UD×U+U+U,atomic,attested,,
P251564,21.,P251564_620,še,ŠE,atomic,attested,,
P251564,21.,P251564_620,sag11,KIN,atomic,attested,,
P251564,21.,P251564_620,ku5,TAR,atomic,attested,,
P251564,22-24.,P251564_621,mu,MU,atomic,attested,,
P251564,22-24.,P251564_622,…,…,broken,,,
P251564,22-24.,P251564_623,dingir,AN,atomic,attested,,
P251564,22-24.,P251564_623,re,RI,atomic,attested,,
P251564,22-24.,P251564_623,e,E,atomic,attested,,
P251564,22-24.,P251564_623,ne,NE,atomic,attested,,
P251564,22-24.,P251564_623,ra,RA,atomic,attested,,
P251564,22-24.,P251564_624,mu,MU,atomic,attested,,
P251564,22-24.,P251564_624,na,NA,atomic,attested,,
P251564,22-24.,P251564_624,dim2,DIM₂,atomic,attested,,
P251564,25.,P251564_625,,,unresolved,,,diš;d
P251564,25.,P251564_625,šul,DUN,atomic,attested,,diš;d
P251564,25.,P251564_625,gi,GI,atomic,attested,,diš;d
P251564,25.,P251564_625,ad,AD,atomic,attested,,diš;d
P251564,25.,P251564_625,lal3,|TA×HI|,atomic,attested,,diš;d
P251564,26.,P251564_626,šandana,|GAL.NI|,compound,attested,OSL,
P251564,26.,P251564_627,dam,DAM,atomic,attested,,
P251564,26.,P251564_628,dingir,AN,atomic,attested,,
P251564,27.,P251564_629,nin,|SAL.TUG₂|,atomic,attested,,
P251564,27.,P251564_629,he2,|GAN×HI|,compound,attested,OSL,
P251564,27.,P251564_629,gal2,IG,atomic,attested,,
P251564,27.,P251564_630,dam,DAM,atomic,attested,,
P251564,27.,P251564_630,a,A,atomic,attested,,
P251564,27.,P251564_630,ni,NI,atomic,attested,,
P251564,28.,P251564_631,ba,BA,atomic,attested,,
P251564,28.,P251564_631,uš2,UŠ₂,atomic,attested,,
P251564,29.,P251564_632,egir,EGIR,atomic,attested,,
P251564,29.,P251564_633,dam,DAM,atomic,attested,,
P251564,29.,P251564_633,a,A,atomic,attested,,
P251564,29.,P251564_633,ni,NI,atomic,attested,,
P251564,29.,P251564_633,ta,TA,atomic,attested,,
P251564,30.,P251564_634,nin,|SAL.TUG₂|,atomic,attested,,d
P251564,30.,P251564_634,lil2,KID,atomic,attested,,d
P251564,30.,P251564_634,ama,|GA₂×AN|,atomic,attested,,d
P251564,30.,P251564_634,mu,MU,atomic,attested,,d
P251564,30.,P251564_635,geme2,geme2,unresolved,,,
P251564,30.,P251564_635,ni,NI,atomic,attested,,
P251564,31.,P251564_636,nam,NAM,atomic,attested,,
P251564,31.,P251564_636,dam,DAM,atomic,attested,,
P251564,31.,P251564_636,še3,EŠ₂,atomic,attested,,
P251564,31.,P251564_637,ba,BA,atomic,attested,,
P251564,31.,P251564_637,an,AN,atomic,attested,,
P251564,31.,P251564_637,tuku,TUK,atomic,attested,,
P251564,32.,P251564_638,igi,IGI,atomic,attested,,
P251564,32.,P251564_639,di,DI,atomic,attested,,
P251564,32.,P251564_639,ku5,TAR,atomic,attested,,
P251564,32.,P251564_639,bi,BI,atomic,attested,,
P251564,32.,P251564_639,me,ME,atomic,attested,,
P251564,32.,P251564_639,eš,|U.U.U|,atomic,attested,,
P251564,33.,P251564_640,u3,|IGI.DIB|,atomic,attested,,
P251564,33.,P251564_641,ab,AB,atomic,attested,,
P251564,33.,P251564_641,ba,BA,atomic,attested,,
P251564,33.,P251564_642,iri,URU,atomic,attested,,ki
P251564,33.,P251564_642,me,ME,atomic,attested,,ki
P251564,33.,P251564_642,eš,|U.U.U|,atomic,attested,,ki
P251564,34.,P251564_643,dug,DUG,atomic,attested,,
P251564,34.,P251564_644,nam,NAM,atomic,attested,,
P251564,34.,P251564_644,geme2,geme2,unresolved,,,
P251564,34.,P251564_644,a,A,atomic,attested,,
P251564,34.,P251564_644,ni,NI,atomic,attested,,
P251564,34.,P251564_645,in,IN,atomic,attested,,
P251564,34.,P251564_645,gaz,|GUM×ŠE|,atomic,attested,,
P251564,1.,P251564_646,…,…,broken,,,
P251564,2.,P251564_647,…,…,broken,,,
P251564,3.,P251564_648,sag,SAG,atomic,attested,,
P251564,3.,P251564_649,ku,KU,atomic,attested,,
P251564,3.,P251564_650,e,E,atomic,attested,,
P251564,3.,P251564_651,ne,NE,atomic,attested,,
P251564,4.,P251564_652,RI,RI,atomic,attested,,
P251564,4.,P251564_652,RI,RI,atomic,attested,,
P251564,4.,P251564_652,ga,GA,atomic,attested,,
P251564,5.,P251564_653,u4,UD,atomic,attested,,
P251564,5.,P251564_654,kur2,PAP,atomic,attested,,
P251564,5.,P251564_654,še3,EŠ₂,atomic,attested,,
P251564,6.,P251564_655,dumu,TUR,atomic,attested,,
P251564,6.,P251564_656,nin,|SAL.TUG₂|,atomic,attested,,
P251564,6.,P251564_656,he2,|GAN×HI|,compound,attested,OSL,
P251564,6.,P251564_656,gal2,IG,atomic,attested,,
P251564,7.,P251564_657,dumu,TUR,atomic,attested,,
P251564,7.,P251564_658,nin,|SAL.TUG₂|,atomic,attested,,d
P251564,7.,P251564_658,lil2,KID,atomic,attested,,d
P251564,7.,P251564_658,ama,|GA₂×AN|,atomic,attested,,d
P251564,7.,P251564_658,mu,MU,atomic,attested,,d
P251564,7.,P251564_658,še3,EŠ₂,atomic,attested,,d
P251564,8.,P251564_659,geme2,geme2,unresolved,,,
P251564,8.,P251564_660,arad,ARAD,atomic,attested,,
P251564,8.,P251564_660,me,ME,atomic,attested,,
P251564,8.,P251564_660,eš,|U.U.U|,atomic,attested,,
P251564,9.,P251564_661,nu,NU,atomic,attested,,
P251564,9.,P251564_661,ub,UB,atomic,attested,,
P251564,9.,P251564_661,be2,BI,atomic,attested,,
P251564,9.,P251564_661,a,A,atomic,attested,,
P251564,10.,P251564_662,ha,HA,atomic,attested,,
P251564,10.,P251564_662,la,LA,atomic,attested,,
P251564,10.,P251564_663,teš2,UR,atomic,attested,,
P251564,10.,P251564_664,igi,IGI,atomic,attested,,
P251564,10.,P251564_664,3(u),|U.U.U|,atomic,attested,,
P251564,10.,P251564_664,gal2,IG,atomic,attested,,
P251564,10.,P251564_664,bi,BI,atomic,attested,,
P251564,11.,P251564_665,i3,NI,atomic,attested,,
P251564,11.,P251564_665,ba,BA,atomic,attested,,
P251564,11.,P251564_665,e,E,atomic,attested,,
P251564,11.,P251564_665,eš,|U.U.U|,atomic,attested,,
P251564,12.,P251564_666,mu,MU,atomic,attested,,
P251564,12.,P251564_667,lugal,LUGAL,atomic,attested,,
P251564,12.,P251564_667,bi,BI,atomic,attested,,
P251564,13.,P251564_668,in,IN,atomic,attested,,
P251564,13.,P251564_668,pa3,PA3,atomic,attested,,
P251564,13.,P251564_668,de3,NE,atomic,attested,,
P251564,13.,P251564_668,eš,|U.U.U|,atomic,attested,,
P251564,14.,P251564_669,igi,IGI,atomic,attested,,
P251564,14.,P251564_670,ha,HA,atomic,attested,,
P251564,14.,P251564_670,ma,MA,atomic,attested,,
P251564,14.,P251564_670,ti,TI,atomic,attested,,
P251564,14.,P251564_670,il,IL,atomic,attested,,
P251564,15.,P251564_671,igi,IGI,atomic,attested,,
P251564,15.,P251564_672,be,BAD,atomic,attested,,
P251564,15.,P251564_672,di,DI,atomic,attested,,
P251564,15.,P251564_672,lum,LUM,atomic,attested,,
P251564,16.,P251564_673,dub,DUB,atomic,attested,,
P251564,16.,P251564_673,sar,SAR,atomic,attested,,
P251564,17.,P251564_674,iti,UD×U+U+U,atomic,attested,,
P251564,17.,P251564_675,diri,diri,unresolved,,,
P251564,17.,P251564_676,še,ŠE,atomic,attested,,
P251564,17.,P251564_676,sag11,KIN,atomic,attested,,
P251564,17.,P251564_676,ku5,TAR,atomic,attested,,
P251564,18.,P251564_677,mu,MU,atomic,attested,,
P251564,18.,P251564_678,buranun,buranun,unresolved,,,i7;ki
P251564,18.,P251564_679,ba,BA,atomic,attested,,
P251564,18.,P251564_679,ba,BA,atomic,attested,,
P251564,18.,P251564_679,al,AL,atomic,attested,,
P251564,19.,P251564_680,3(diš),3(diš),numeral,,,
P251564,19.,P251564_681,ma,MA,atomic,attested,,
P251564,19.,P251564_681,na,NA,atomic,attested,,
P251564,19.,P251564_682,ku3-babbar,|KU₃.UD|,compound,attested,OSL,
P251564,20.,P251564_683,nam,NAM,atomic,attested,,
P251564,20.,P251564_683,tab,TAB,atomic,attested,,
P251564,20.,P251564_683,ba,BA,atomic,attested,,
P251564,21.,P251564_684,…,…,broken,,,
P251564,22.,P251564_685,…,…,broken,,,
P251564,23.,P251564_686,…,…,broken,,,
P251564,24.,P251564_687,…,…,broken,,,
P251564,25.,P251564_688,…,…,broken,,,
P251564,26.,P251564_689,…,…,broken,,,
P251564,27.,P251564_690,…,…,broken,,,
P251564,28.,P251564_691,x,X,atomic,attested,,
P251564,28.,P251564_692,x,X,atomic,attested,,
P251564,28.,P251564_693,x,X,atomic,attested,,
P251564,28.,P251564_694,…,…,broken,,,
P251564,29.,P251564_695,kar,KAR,atomic,attested,,
P251564,29.,P251564_696,e2,E₂,atomic,attested,,d;ki
P251564,29.,P251564_696,suen,|EN.ZU|,compound,attested,OSL,d;ki
P251564,29.,P251564_696,še3,EŠ₂,atomic,attested,,d;ki
P251564,30.,P251564_697,gi4,GI₄,atomic,attested,,
P251564,30.,P251564_697,gi4,GI₄,atomic,attested,,
P251564,30.,P251564_697,dam,DAM,atomic,attested,,
P251564,31.,P251564_698,ku3,KU₃,atomic,attested,,
P251564,31.,P251564_698,bi,BI,atomic,attested,,
P251564,32.,P251564_699,libir,libir,unresolved,,,
P251564,32.,P251564_700,bi2,NE,atomic,attested,,
P251564,32.,P251564_700,gal2,IG,atomic,attested,,
P251564,32.,P251564_700,la,LA,atomic,attested,,
P251564,33.,P251564_701,ma,MA,atomic,attested,,
P251564,33.,P251564_701,na,NA,atomic,attested,,
P251564,33.,P251564_702,ku3-babbar,|KU₃.UD|,compound,attested,OSL,
P251564,34.,P251564_703,e2,E₂,atomic,attested,,
P251564,34.,P251564_704,um,UM,atomic,attested,,
P251564,34.,P251564_704,mi,MI,atomic,attested,,
P251564,34.,P251564_704,a,A,atomic,attested,,
P251564,34.,P251564_704,še3,EŠ₂,atomic,attested,,
P251564,35.,P251564_705,x,X,atomic,attested,,
P251564,35.,P251564_706,x,X,atomic,attested,,
P251564,35.,P251564_707,x,X,atomic,attested,,
P251564,1.,P251564_708,ib2,TUM,atomic,attested,,
P251564,1.,P251564_708,gi4,GI₄,atomic,attested,,
P251564,1.,P251564_708,gi4,GI₄,atomic,attested,,
P251564,1.,P251564_708,ne,NE,atomic,attested,,
P251564,2.,P251564_709,u3,|IGI.DIB|,atomic,attested,,
P251564,2.,P251564_710,šu,ŠU,atomic,attested,,
P251564,2.,P251564_710,la2,LAL,atomic,attested,,
P251564,3.,P251564_711,nu,NU,atomic,attested,,
P251564,3.,P251564_711,mu,MU,atomic,attested,,
P251564,3.,P251564_711,un,KALAM@g,atomic,attested,,
P251564,3.,P251564_711,ne,NE,atomic,attested,,
P251564,3.,P251564_711,šum2,šum2,unresolved,,,
P251564,4.,P251564_712,igi,IGI,atomic,attested,,
P251564,4.,P251564_713,lu2,LU₂,atomic,attested,,d
P251564,4.,P251564_713,utu,UD,atomic,attested,,d
P251564,4.,P251564_714,dub,DUB,atomic,attested,,
P251564,4.,P251564_714,sar,SAR,atomic,attested,,
P251564,5.,P251564_715,iti,UD×U+U+U,atomic,attested,,
P251564,5.,P251564_716,ab,AB,atomic,attested,,
P251564,5.,P251564_716,e3,e3,unresolved,,,
P251564,5.,P251564_716,a,A,atomic,attested,,
P251564,6-8.,P251564_717,mu,MU,atomic,attested,,
P251564,6-8.,P251564_718,ugnim,ugnim,unresolved,,,
P251564,6-8.,P251564_719,tin,DIN,atomic,attested,,ki
P251564,6-8.,P251564_719,tir,|ŠE.NUN&NUN|,atomic,attested,,ki
P251564,6-8.,P251564_720,tukul,KU,atomic,attested,,geš
P251564,6-8.,P251564_721,ba,BA,atomic,attested,,
P251564,6-8.,P251564_721,sig3,PA,atomic,attested,,
P251564,9.,P251564_722,3(iku),3(iku),numeral,,,
P251564,9.,P251564_723,GAN2,GAN₂,atomic,attested,,
P251564,9.,P251564_724,kiri6,SAR,atomic,attested,,geš
P251564,10.,P251564_725,gu2,GU₂,atomic,attested,,
P251564,10.,P251564_726,me,ME,atomic,attested,,i7;d
P251564,10.,P251564_726,en,EN,atomic,attested,,i7;d
P251564,10.,P251564_726,lil2,KID,atomic,attested,,i7;d
P251564,10.,P251564_726,la2,LAL,atomic,attested,,i7;d
P251564,11.,P251564_727,da,DA,atomic,attested,,
P251564,11.,P251564_728,e,E,atomic,attested,,
P251564,11.,P251564_729,šul,DUN,atomic,attested,,d
P251564,11.,P251564_729,gi,GI,atomic,attested,,d
P251564,12.,P251564_730,da,DA,atomic,attested,,
P251564,12.,P251564_731,EŠ,|U.U.U|,atomic,attested,,
P251564,12.,P251564_732,x,X,atomic,attested,,
P251564,12.,P251564_733,us2,UŠ,atomic,attested,,
P251564,12.,P251564_733,sa,SA,atomic,attested,,
P251564,13.,P251564_734,ma,MA,atomic,attested,,i7
P251564,13.,P251564_734,e,E,atomic,attested,,i7
P251564,13.,P251564_734,x,X,atomic,attested,,i7
P251564,14.,P251564_735,sa,SA,atomic,attested,,
P251564,14.,P251564_735,dur2,dur2,unresolved,,,
P251564,14.,P251564_735,bi,BI,atomic,attested,,
P251564,14.,P251564_736,5(diš),5(diš),numeral,,,
P251564,14.,P251564_737,x,X,atomic,attested,,
P251564,15.,P251564_738,ki,KI,atomic,attested,,diš
P251564,15.,P251564_738,ši,IGI,atomic,attested,,diš
P251564,15.,P251564_738,im,IM,atomic,attested,,diš
P251564,15.,P251564_738,x,X,atomic,attested,,diš
P251564,15.,P251564_738,x,X,atomic,attested,,diš
P251564,16.,P251564_739,sa10,|NINDA₂×ŠE|,atomic,attested,,
P251564,16.,P251564_740,til,TIL,atomic,attested,,
P251564,16.,P251564_740,la,LA,atomic,attested,,
P251564,16.,P251564_740,bi,BI,atomic,attested,,
P251564,16.,P251564_740,še3,EŠ₂,atomic,attested,,
P251564,17.,P251564_741,nig2,GAR,atomic,attested,,
P251564,17.,P251564_741,nam,NAM,atomic,attested,,
P251564,17.,P251564_741,ma,MA,atomic,attested,,
P251564,17.,P251564_742,x,X,atomic,attested,,
P251564,17.,P251564_743,x,X,atomic,attested,,
P251564,17.,P251564_744,x,X,atomic,attested,,
P251564,18.,P251564_745,in,IN,atomic,attested,,
P251564,18.,P251564_745,na,NA,atomic,attested,,
P251564,18.,P251564_745,la2,LAL,atomic,attested,,
P342646,1'.,P342646_1,iti,UD×U+U+U,atomic,attested,,
P342646,1'.,P342646_2,gu4,GUD,atomic,attested,,
P342646,1'.,P342646_2,si,SI,atomic,attested,,
P342646,1'.,P342646_2,su,SU,atomic,attested,,
P342646,1'.,P342646_2,še3,EŠ₂,atomic,attested,,
P342646,1.,P342646_3,…,…,broken,,,
P342646,2.,P342646_4,…,…,broken,,,
P342646,3.,P342646_5,…,…,broken,,,
P342646,4.,P342646_6,…,…,broken,,,d
P342646,4.,P342646_6,iškur,IM,atomic,attested,,d
P342646,5.,P342646_7,šu,ŠU,atomic,attested,,
P342646,5.,P342646_8,ba,BA,atomic,attested,,
P342646,5.,P342646_8,an,AN,atomic,attested,,
P342646,5.,P342646_8,ti,TI,atomic,attested,,
P342646,6.,P342646_9,iti,UD×U+U+U,atomic,attested,,
P342646,6.,P342646_10,apin,APIN,atomic,attested,,geš
P342646,6.,P342646_10,du8,DUH,atomic,attested,,geš
P342646,6.,P342646_10,a,A,atomic,attested,,geš
P342646,7.,P342646_11,šum2,šum2,unresolved,,,
P342646,7.,P342646_11,mu,MU,atomic,attested,,
P342646,7.,P342646_11,dam,DAM,atomic,attested,,
P342646,8.,P342646_12,tukum,tukum,unresolved,,,
P342646,8.,P342646_12,bi,BI,atomic,attested,,
P342646,9.,P342646_13,iti,UD×U+U+U,atomic,attested,,
P342646,9.,P342646_14,apin,APIN,atomic,attested,,geš
P342646,9.,P342646_14,du8,DUH,atomic,attested,,geš
P342646,9.,P342646_14,a,A,atomic,attested,,geš
P342646,9.,P342646_14,ka,ka,unresolved,,,geš
P342646,10.,P342646_15,la,LA,atomic,attested,,
P342646,10.,P342646_15,ba,BA,atomic,attested,,
P342646,10.,P342646_15,an,AN,atomic,attested,,
P342646,10.,P342646_15,šum2,šum2,unresolved,,,
P342646,11.,P342646_16,maš2,KUN,atomic,attested,,
P342646,11.,P342646_17,1(aš),1(aš),numeral,,,
P342646,11.,P342646_18,gur,GUR,atomic,attested,,
P342646,11.,P342646_19,1(barig),1(barig),numeral,,,
P342646,11.,P342646_20,4(ban2),4(ban2),unresolved,,,
P342646,11.,P342646_20,ta,TA,atomic,attested,,
P342646,12.,P342646_21,i3,NI,atomic,attested,,
P342646,12.,P342646_21,ag2,|NINDA₂×NE|,atomic,attested,,
P342646,12.,P342646_21,e,E,atomic,attested,,
P342646,1'.,P342646_22,1(u),1(u),numeral,,,
P342646,1'.,P342646_23,1(aš),1(aš),numeral,,,
P342646,1'.,P342646_24,n,n,numeral,,,
P342646,1'.,P342646_25,še,ŠE,atomic,attested,,
P342646,1'.,P342646_26,gur,GUR,atomic,attested,,
P342646,2'.,P342646_27,eš,|U.U.U|,atomic,attested,,
P342646,2'.,P342646_27,de2,DE₂,atomic,attested,,
P342646,2'.,P342646_27,a,A,atomic,attested,,
P342646,2'.,P342646_27,še3,EŠ₂,atomic,attested,,
P342646,3'.,P342646_28,ki,KI,atomic,attested,,
P342646,3'.,P342646_29,DINGIR,AN,atomic,attested,,
P342646,3'.,P342646_29,…,…,broken,,,
P342646,3'.,P342646_29,ta,TA,atomic,attested,,
P342646,4'.,P342646_30,a,A,atomic,attested,,diš
P342646,4'.,P342646_30,x,X,atomic,attested,,diš
P342646,4'.,P342646_30,…,…,broken,,,diš
P342646,5'.,P342646_31,šu,ŠU,atomic,attested,,
P342646,5'.,P342646_32,ba,BA,atomic,attested,,
P342646,5'.,P342646_32,an,AN,atomic,attested,,
P342646,5'.,P342646_32,ti,TI,atomic,attested,,
P342646,6'.,P342646_33,iti,UD×U+U+U,atomic,attested,,
P342646,6'.,P342646_34,gu4,GUD,atomic,attested,,
P342646,6'.,P342646_34,si,SI,atomic,attested,,
P342646,6'.,P342646_34,su,SU,atomic,attested,,
P342646,6'.,P342646_34,še3,EŠ₂,atomic,attested,,
P342646,7'.,P342646_35,šum2,šum2,unresolved,,,
P342646,7'.,P342646_35,mu,MU,atomic,attested,,
P342646,7'.,P342646_35,dam,DAM,atomic,attested,,
P342646,1'.,P342646_36,n,n,numeral,,,
P342646,1'.,P342646_37,še,ŠE,atomic,attested,,
P342646,1'.,P342646_38,gur,GUR,atomic,attested,,
P342646,2'.,P342646_39,še,ŠE,atomic,attested,,
P342646,2'.,P342646_40,ur5,ur5,unresolved,,,
P342646,2'.,P342646_40,ra,RA,atomic,attested,,
P342646,3'.,P342646_41,nu,NU,atomic,attested,,
P342646,3'.,P342646_41,me,ME,atomic,attested,,
P342646,3'.,P342646_41,a,A,atomic,attested,,
P342646,3'.,P342646_42,eš,|U.U.U|,atomic,attested,,
P342646,3'.,P342646_42,de2,DE₂,atomic,attested,,
P342646,3'.,P342646_42,a,A,atomic,attested,,
P342646,4'.,P342646_43,ib2,TUM,atomic,attested,,
P342646,4'.,P342646_43,ta,TA,atomic,attested,,
P342646,4'.,P342646_43,de2,DE₂,atomic,attested,,
P342646,5'.,P342646_44,ki,KI,atomic,attested,,
P342646,5'.,P342646_45,ab,AB,atomic,attested,,
P342646,5'.,P342646_45,ba,BA,atomic,attested,,
P342646,5'.,P342646_45,gu,GU,atomic,attested,,
P342646,5'.,P342646_45,kal,KAL,atomic,attested,,
P342646,6'.,P342646_46,lu2,LU₂,atomic,attested,,diš;d
P342646,6'.,P342646_46,ba,BA,atomic,attested,,diš;d
P342646,6'.,P342646_46,ba6,U₂,atomic,attested,,diš;d
P342646,7'.,P342646_47,šu,ŠU,atomic,attested,,
P342646,7'.,P342646_48,ba,BA,atomic,attested,,
P342646,7'.,P342646_48,an,AN,atomic,attested,,
P342646,7'.,P342646_48,ti,TI,atomic,attested,,
P342646,8'.,P342646_49,iti,UD×U+U+U,atomic,attested,,
P342646,8'.,P342646_50,apin,APIN,atomic,attested,,geš
P342646,8'.,P342646_50,du8,DUH,atomic,attested,,geš
P342646,8'.,P342646_50,a,A,atomic,attested,,geš
P342646,9'.,P342646_51,šum2,šum2,unresolved,,,
P342646,9'.,P342646_51,mu,MU,atomic,attested,,
P342646,9'.,P342646_51,dam,DAM,atomic,attested,,
P342646,10'.,P342646_52,1(u),1(u),numeral,,,
P342646,10'.,P342646_53,2(aš),2(aš),numeral,,,
P342646,10'.,P342646_54,še,ŠE,atomic,attested,,
P342646,10'.,P342646_55,gur,GUR,atomic,attested,,
P342646,11'.,P342646_56,giskim,|IGI.DUB|,compound,attested,OSL,
P342646,11'.,P342646_56,ti,TI,atomic,attested,,
P342646,11'.,P342646_56,še3,EŠ₂,atomic,attested,,
P342646,12'.,P342646_57,ki,KI,atomic,attested,,
P342646,12'.,P342646_58,ur,UR,atomic,attested,,
P342646,12'.,P342646_58,du6,LAGAR@g,atomic,attested,,
P342646,12'.,P342646_58,ku3,KU₃,atomic,attested,,
P342646,12'.,P342646_58,ga,GA,atomic,attested,,
P342646,12'.,P342646_59,ugula,PA,atomic,attested,,
P342646,12'.,P342646_60,dam,DAM,atomic,attested,,
P342646,12'.,P342646_60,gar3,GAR₃,atomic,attested,,
P342646,12'.,P342646_60,ta,TA,atomic,attested,,
P342646,1'.,P342646_61,u2,U₂,atomic,attested,,
P342646,1'.,P342646_61,gu,GU,atomic,attested,,
P342646,1'.,P342646_62,ba,BA,atomic,attested,,
P342646,1'.,P342646_62,an,AN,atomic,attested,,
P342646,1'.,P342646_62,de2,DE₂,atomic,attested,,
P342646,2'.,P342646_63,kišib,MES,atomic,attested,,
P342646,2'.,P342646_64,gaba,DUH,atomic,attested,,
P342646,2'.,P342646_64,ri,RI,atomic,attested,,
P342646,2'.,P342646_64,bi,BI,atomic,attested,,
P342646,3'.,P342646_65,in,IN,atomic,attested,,
P342646,3'.,P342646_65,na,NA,atomic,attested,,
P342646,3'.,P342646_65,an,AN,atomic,attested,,
P342646,3'.,P342646_65,tak4,TAK₄,atomic,attested,,
P342646,4'.,P342646_66,u4,UD,atomic,attested,,
P342646,4'.,P342646_67,kur2,PAP,atomic,attested,,
P342646,4'.,P342646_67,še3,EŠ₂,atomic,attested,,
P342646,5'.,P342646_68,kišib,MES,atomic,attested,,
P342646,5'.,P342646_69,ul,ul,unresolved,,,
P342646,5'.,P342646_69,pa3,PA3,atomic,attested,,
P342646,6'.,P342646_70,zi,ZI,atomic,attested,,
P342646,6'.,P342646_70,re,RI,atomic,attested,,
P342646,6'.,P342646_70,dam,DAM,atomic,attested,,
P342646,7'.,P342646_71,mu,MU,atomic,attested,,
P342646,7'.,P342646_72,lugal,LUGAL,atomic,attested,,
P342646,7'.,P342646_72,bi,BI,atomic,attested,,
P342646,7'.,P342646_73,in,IN,atomic,attested,,
P342646,7'.,P342646_73,pa3,PA3,atomic,attested,,
P342646,8'.,P342646_74,1(u),1(u),numeral,,,
P342646,8'.,P342646_75,5(aš),5(aš),numeral,,,
P342646,8'.,P342646_76,še,ŠE,atomic,attested,,
P342646,8'.,P342646_77,gur,GUR,atomic,attested,,
P342646,9'.,P342646_78,ša3,ŠA₃,atomic,attested,,
P342646,9'.,P342646_79,kišib,MES,atomic,attested,,
P342646,9'.,P342646_80,3(u),3(u),numeral,,,
P342646,9'.,P342646_81,še,ŠE,atomic,attested,,
P342646,9'.,P342646_82,gur,GUR,atomic,attested,,
P342646,10'.,P342646_83,i,I,atomic,attested,,d
P342646,10'.,P342646_83,din,DIN,atomic,attested,,d
P342646,10'.,P342646_83,nin,|SAL.TUG₂|,atomic,attested,,d
P342646,10'.,P342646_83,šubur,ŠUBUR,atomic,attested,,d
P342646,11'.,P342646_84,dingir,AN,atomic,attested,,
P342646,11'.,P342646_84,inim,inim,unresolved,,,
P342646,11'.,P342646_84,du11,du11,unresolved,,,
P342646,11'.,P342646_84,ga,GA,atomic,attested,,
P342646,11'.,P342646_84,ra,RA,atomic,attested,,
P342646,12'.,P342646_85,in,IN,atomic,attested,,
P342646,12'.,P342646_85,na,NA,atomic,attested,,
P342646,12'.,P342646_85,ra,RA,atomic,attested,,
P342646,12'.,P342646_85,su,SU,atomic,attested,,
P342646,12'.,P342646_85,su,SU,atomic,attested,,
P342646,1'.,P342646_86,dah,|MU&MU|,atomic,attested,,
P342646,1'.,P342646_86,he,HI,atomic,attested,,
P342646,1'.,P342646_86,dam,DAM,atomic,attested,,
P342646,2'.,P342646_87,ki,KI,atomic,attested,,
P342646,2'.,P342646_88,utu,UD,atomic,attested,,d
P342646,2'.,P342646_88,…,…,broken,,,d
P342646,2'.,P342646_88,ta,TA,atomic,attested,,d
P342646,3'.,P342646_89,ur,UR,atomic,attested,,diš
P342646,3'.,P342646_89,ašnan,|ŠE.ŠE.NUN&NUN|,compound,attested,OSL,diš
